8:20-9:20 H2Cp/H2C CpLabS2/Audi
9:20-10:20 H2P Audi
10:20-11:20 PW(T) E38
11:20-12:00 Recess -
12:00-13:00 H2C(T) E312
13:00-14:00 Assembly/CCE Audi,Hall
14:00-15:00 H1 -
15:00-16:00 H2P(T) E38
16:00-16:20 - -
16:20-17:20 H2E(T)/H2Lit(T)/H2ELL(T) E38/E48/E47
17:20-18:20 H1Art/H2SOVA ArtLibrary
